Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
देवा,@devu_0727,2024-11-19T06:48:33.000Z,False,Mard ne humesha pasndida aurat se kiye waade nibhaye hai ,2,3,11,128,[],[],['\\u2764\\ufe0f\\u200d\\U0001fa79'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1858764279916155292,tweet_id:1858764279916155292
narsa.,@rathor7_,2024-11-19T08:43:38.000Z,True,Breaking news hai ,17,32,160,3.1K,[],[],['\\U0001f628'],https://pbs.twimg.com/profile_images/1632002091366617088/SpQ83PPX_normal.jpg,https://x.com/rathor7_/status/1858793242894233876,tweet_id:1858793242894233876
Abhishek,@be_mewadi,2024-11-19T02:47:35.000Z,True,,21,107,487,11K,[],[],"['\\U0001f62d', '\\U0001f494']",https://pbs.twimg.com/profile_images/1812065403683688448/eNO9A-fU_normal.jpg,https://x.com/be_mewadi/status/1858703639638143387,tweet_id:1858703639638143387
देवा,@devu_0727,2024-11-19T06:48:33.000Z,False,Mard ne humesha pasndida aurat se kiye waade nibhaye hai ,2,3,11,128,[],[],['\\u2764\\ufe0f\\u200d\\U0001fa79'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1858764279916155292,tweet_id:1858764279916155292
Tantan,@sks100rav,2024-11-18T07:08:31.000Z,True,Aise kaise chalega beta ,90,43,112,4.4K,[],[],"['\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1855670250466840576/IPqtwmOU_normal.jpg,https://x.com/sks100rav/status/1858406919053984129,tweet_id:1858406919053984129
jitendr Singh,@HeyJitendr,2024-11-15T07:33:31.000Z,True,Saari hate divert ho gyi ,29,198,3.5K,165K,[],[],['\\U0001f602'],https://pbs.twimg.com/profile_images/1601492853502640128/-cVTd-X2_normal.jpg,https://x.com/HeyJitendr/status/1857326047190016402,tweet_id:1857326047190016402
𝗠𝗲𝗺𝗲 𝗔𝗱𝗱𝗶𝗰𝘁,@DilSeMemes,2024-11-11T16:32:02.000Z,True,Kitte masoom lagte the ,63,76,722,14K,[],[],['\\U0001f979'],https://pbs.twimg.com/profile_images/1832357123826573312/6RLlhNxe_normal.jpg,https://x.com/DilSeMemes/status/1856012015451402745,tweet_id:1856012015451402745
देवा,@devu_0727,2024-11-11T05:31:05.000Z,False,Relatable ho gya bhai ,2,7,11,361,[],[],['\\U0001f60c'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1855845681300205894,tweet_id:1855845681300205894
देवा,@devu_0727,2024-11-11T05:31:05.000Z,False,Relatable ho gya bhai ,2,7,11,361,[],[],['\\U0001f60c'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1855845681300205894,tweet_id:1855845681300205894
देवा,@devu_0727,2024-11-05T03:59:02.000Z,False,,7,13,25,882,[],[],['\\U0001f642'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1853648191838695812,tweet_id:1853648191838695812
देवा,@devu_0727,2024-11-05T03:59:02.000Z,False,,7,13,25,882,[],[],['\\U0001f642'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1853648191838695812,tweet_id:1853648191838695812
ADITYA,@troller_Adi18,2024-10-31T04:51:06.000Z,True,,82,152,1.9K,159K,[],[],"['\\U0001f5ff', '\\U0001f5ff']",https://pbs.twimg.com/profile_images/1730127649140346880/B3W8TtvI_normal.jpg,https://x.com/troller_Adi18/status/1851849356363628869,tweet_id:1851849356363628869
